date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2014-08-13,0.0067693166502664,0.1695059752651416,0.1042013722730082,0.0574792310135735,0.062212678646613,0.1386011318507037,0.095720469635976,0.1016879939238359,0.0677873721574223,0.07806296995524906,0.1031798360078403,2
2014-08-14,0.0047215257072998,0.1746889680781407,0.0899369834951536,0.0511070462551249,0.0722722364522965,0.117472639607168,0.0959363673395474,0.1055281105062732,0.0725816771156788,0.09198870394120655,0.0947282247061634,2
2014-08-15,-0.0002044306492318,0.18279443473563495,0.0681210701988888,0.0528502468444709,0.0799371625949206,0.108911860902566,0.1051951774728571,0.1003127228856349,0.0692622744540476,0.10576109918734125,0.0820243336953439,2
2014-08-18,0.0083793760908368,0.15165970660216843,0.0535569133356115,0.0620283511722627,0.0934495219493838,0.1077627619442934,0.1136660508299112,0.1079885370333333,0.0708181671351867,0.0998209940729225,0.0899812424804933,2
2014-08-19,0.0052187254667841,0.14462244067496371,0.0590237281251449,0.0807114044735346,0.0811528045619565,0.0997633722621094,0.1112218763176006,0.110335821328752,0.0867078636975684,0.07386039918767315,0.1269473717737439,2
2014-08-20,0.0026716253033081,0.1540892703717408,0.063059830561183,0.082874449889266,0.0752016037865437,0.1041154484009954,0.1190827630543128,0.1139822502617146,0.0579123728941306,0.0770873875514328,0.1268703304909414,2
2014-08-21,0.0029157517123257,0.16952420577940244,0.0717041509123671,0.0740616406979263,0.0806511418589809,0.0994668521749703,0.1174036957633353,0.1121197820999701,0.0547894358968171,0.0794324431326983,0.117922282683695,2
2014-08-22,-0.0015536566211737,0.15902907899117552,0.0881595867110196,0.0780301733756174,0.0819315375033072,0.1091033417101319,0.1128540833838476,0.097554790259647,0.0511069277774632,0.07720861055150835,0.1208229610705508,2
2014-08-25,0.0050701368779031,0.16958112155625343,0.0830317815583746,0.0684185785514969,0.0834460999802728,0.1020754591219983,0.1178396652418679,0.09687065777162,0.0602628405790775,0.0812555925141223,0.1124896603726677,2
2014-08-26,0.0006498972716029,0.1560116641794093,0.0593419440611872,0.12549434610494,0.0694944015421729,0.1025682492761446,0.0943970701931725,0.0944615891874545,0.0845503928656907,0.0803044916774863,0.1050752526090113,2
2014-08-27,-0.0003994411726009,0.17947538871125762,0.048372006607725,0.1320765801871413,0.0819797097912484,0.0808199900539592,0.0934941497744426,0.097960358309918,0.0775045330410427,0.0899166170495791,0.0883091876095938,2
2014-08-28,-0.0005494394667081,0.20288261929912754,0.0558509132674421,0.1254744270632969,0.0914803571980797,0.0784790698993167,0.0827177299902044,0.1021382801017864,0.0684780592122051,0.08633702091557725,0.0874520532566265,2
2014-08-29,0.0028482209337774,0.19315621451349527,0.0638470409387065,0.0842190003483543,0.0967616172647464,0.0906024354747956,0.0928219826124267,0.1114780629787979,0.0665058361371093,0.0835272049178761,0.0979388146842127,2
2014-09-02,-0.0004985648177386,0.173506051603494,0.0711141911699451,0.0634610317398293,0.0966359248424983,0.087480673246852,0.1178342881902516,0.1160096566274425,0.0719119319515717,0.07672529701259365,0.1064310193469044,2
2014-09-03,-0.0005484536178128,0.20119819835279912,0.0642415875410299,0.0715734695046032,0.0837255688679202,0.0890917412254757,0.1102760186114804,0.0928303804627197,0.0789340678599978,0.091107781700976,0.0929794718783124,2
2014-09-04,-0.0014460161401246,0.20805972595279904,0.0478860388284283,0.0565675014456601,0.101303240748408,0.08722243760637,0.1041434472163584,0.101806793094427,0.0789935199364205,0.0966746702505695,0.0900211925258733,2
2014-09-05,0.0044952216828273,0.174411845805654,0.0609155685032027,0.0876861783059493,0.0813009284828413,0.0749102007190137,0.1138529199382469,0.1041768224797811,0.0854636444737212,0.0870102720119525,0.1013986332520259,2
2014-09-08,-0.0025860667083223,0.15832858052308785,0.0606572058835906,0.0943470217972615,0.0761920933303483,0.093794856281776,0.107996383423457,0.1133066599555148,0.0814613162055247,0.08353181299696005,0.0996284550734824,2
2014-09-09,-0.006330999179882,0.1604328901644882,0.069417654473187,0.074121260669605,0.0758272246629397,0.1046968831373732,0.0994598086054455,0.1151952839612611,0.074091889267805,0.0890697900616885,0.1020951653742383,2
2014-09-10,0.0037626052083847,0.17721330216453557,0.073125271633509,0.0730804711262969,0.0827879534074157,0.0911028633227583,0.1040063158451551,0.1061764256392283,0.0642493326506017,0.09798884475660645,0.09135148515653,2
2014-09-11,0.0011500141925948,0.18151117919336415,0.0612851856997072,0.063181568732855,0.0783109395501615,0.0819073440155567,0.1049811372812815,0.1052272122743128,0.0668898040841276,0.10800260072040554,0.1012041598240153,2
2014-09-12,-0.0058415987325995,0.18151616143229188,0.0776998693789477,0.0661374344580176,0.0663663168508913,0.0863845922822929,0.1100428160852378,0.1034927506823197,0.0724006417309929,0.0937273120484597,0.1090101884787734,2
2014-09-15,-0.0007529400415757,0.17787802615450846,0.062751873598333,0.0678757514663749,0.0584977440961348,0.082115132815794,0.1185773559266551,0.1214237948472938,0.074730253215966,0.09511649123600045,0.1052097686512945,2
2014-09-16,0.0075380673241778,0.16080647136593446,0.0733615072765305,0.0792067512176753,0.0655491083965582,0.0968039572319529,0.0921535551424447,0.1204142687986715,0.0758671414534166,0.0901635721719264,0.1091122558979266,2
2014-09-17,0.0013466300360518,0.16513573332556875,0.0558630159143763,0.0690248523568881,0.0636557523672927,0.0887327381500359,0.091121758745755,0.1236980634044191,0.0690232565693256,0.1126123078363368,0.1035654561329563,2
2014-09-18,0.0053304125119355,0.16873623504484214,0.059049966370055,0.0666378234991979,0.0816115952536228,0.0956393319536484,0.0908236303866143,0.1192047073200322,0.0672839331267422,0.10501955438210175,0.0972190783071489,2
2014-09-19,-0.000901076800611,0.16324497144026895,0.0716131488094305,0.0658253115996691,0.0892512848152081,0.093193000599103,0.0919193156705851,0.1174803589647291,0.0807817071487765,0.09813728654307735,0.0848313195123781,2
2014-09-22,-0.007723017096298,0.161337653017806,0.0735129153403325,0.0614735771008759,0.1086139088249421,0.0964244415777675,0.0861523818597588,0.1239943389408655,0.0842069047912008,0.0884027886158046,0.081257523437704,2
2014-09-23,-0.0057241730067797,0.21864080822566262,0.0936086367739419,0.066709086841988,0.0713519179819738,0.1008842870161376,0.0910715975283631,0.0941372236146007,0.0881689686760491,0.08280741425738786,0.0826929220893303,2
2014-09-24,0.0078277476343893,0.21609761335624877,0.0899570458125065,0.0566244264852376,0.0655977879648925,0.0924207808238848,0.0973889678008192,0.0959610029840624,0.0853951611662166,0.0921048046228085,0.0883801510524961,2
2014-09-25,-0.0161359637725541,0.2117666893830687,0.0749625862230594,0.0444972233310036,0.0937521924820719,0.084941783614541,0.1043702832797049,0.1089596499572231,0.0647049514493876,0.1032055206908295,0.0762225021971941,2
2014-09-26,0.0079457599149079,0.16914745045193041,0.0739453742448338,0.0534852848528797,0.0969205194151698,0.0947222448453586,0.1002052036909638,0.1263536139392524,0.0578953337462486,0.1020842075896016,0.0795390517200164,2
2014-09-29,-0.001819282938706,0.16333036060296463,0.0815941099630837,0.0489825668070123,0.1065944856027932,0.1014115143404854,0.0993978436593159,0.1140040844527909,0.0695602891179459,0.0907950134335048,0.0879781765071206,2
2014-09-30,-0.0026323717099808,0.175851704128098,0.0588643542693973,0.0897497454495192,0.0813287467087352,0.1089136002827589,0.0966743347650813,0.104596440076911,0.0819042978696441,0.08967036697791995,0.0813932818183739,2
2014-10-01,-0.0135517723461731,0.19675471601353184,0.0730361614817867,0.0740250259320322,0.0732166545765351,0.1036304880824651,0.1088766453976057,0.1084819595209166,0.0739061853137489,0.083507219867219,0.0866426347287104,2
2014-10-02,0.0001546224338466,0.22137945253967684,0.0756446316240009,0.0666726675228194,0.0688965081995405,0.0953164945526496,0.1028563576606749,0.1011869247598653,0.0550252453149038,0.09553612349780445,0.095742628616617,2
2014-10-03,0.0110092834415347,0.20418888689315356,0.0749433831619698,0.0561850865748048,0.0656736296793683,0.0941144307215589,0.0982300092067358,0.1089026547430049,0.0555433700090198,0.105912889303492,0.0984557402248708,2
2014-10-06,-0.0011706202873388,0.17376292362929446,0.0619243705797806,0.0674990466756538,0.0714215316113355,0.0960856099126901,0.0885214434610905,0.1122935677812338,0.0557375414037752,0.11304523473444004,0.1045844777475858,2
2014-10-07,-0.0154362808854926,0.1543952910314847,0.06881530584637,0.0747242584630122,0.089447575090181,0.0882209967356837,0.1005793607852948,0.1233549829941188,0.0745049845077848,0.07858798241676775,0.1202463853730718,2
2014-10-08,0.0174896819514005,0.17236116865183349,0.0709733809293158,0.06889478459402,0.0853053016723515,0.0829902287135907,0.0948423569659149,0.1314772317332661,0.0703134653713506,0.08572670116948095,0.1088424085595059,2
2014-10-09,-0.0198330926846732,0.18101586397732725,0.0563044663032155,0.071589112771323,0.0818475566689316,0.0808562555103571,0.1106799726649833,0.142626143255723,0.0609859598822603,0.09205435399089446,0.0903245839654927,2
2014-10-10,-0.0114144021251977,0.19353239813043868,0.068772397240012,0.0693039918388374,0.0638877202787982,0.1039598073561183,0.1108623752688073,0.1185283248136955,0.0668172189267408,0.08258406502887244,0.1036784390913405,2
2014-10-13,-0.016427361485477,0.18248083984490177,0.0625355749342895,0.0666222733763037,0.0678985761005689,0.1090961561304019,0.1120488386049627,0.1286559168562006,0.0685743986835651,0.085150076612491,0.092614221251553,2
2014-10-14,0.001547627838953,0.1438103550787437,0.0767246778070985,0.0612204158793309,0.0753097808329958,0.1061026189432012,0.0976323116901488,0.1379690144743078,0.0717663750074386,0.08561156584646035,0.106178115540555,2
2014-10-15,-0.0067659737269344,0.1652786196456954,0.0586401025657981,0.0515068738142834,0.0879465026626328,0.0848274180800519,0.099366869784979,0.1199254088337276,0.0655244537442643,0.10557793192433874,0.1109207686914832,2
2014-10-16,-0.0008588247020722,0.1781146256306352,0.0390253637368825,0.0489016905066529,0.0873944810425525,0.0702018868234254,0.0996107566375894,0.1464959123128441,0.0598808928498868,0.1246550198902022,0.0804358981742141,2
2014-10-17,0.0118110827518784,0.19186330273938523,0.0427436765088732,0.0514790683218381,0.0893271552136173,0.0622967487149069,0.0943216931723116,0.1311149072597885,0.0560845168949794,0.1293936843857578,0.0859359997962511,2
2014-10-20,0.0097097180245746,0.18659937071956276,0.06059231932245,0.0552585853803374,0.0890048150646898,0.0624154562476656,0.0881016986538489,0.1360169235347927,0.0610766364198815,0.1175909196386157,0.0879521512868836,2
2014-10-21,0.0198108955982829,0.16453872313572343,0.0636486010019212,0.0738150989987053,0.0624839662096026,0.1067747948642952,0.0949017264194137,0.1171160726106381,0.0657843158482941,0.10015113572187764,0.1054806798676346,2
2014-10-22,-0.0071105787938393,0.17500637216470546,0.0565729191725784,0.0607405950940188,0.0744049667783569,0.0862641315508931,0.1008948307050064,0.1212650621774164,0.0612971268527485,0.1116356660116435,0.0986181254100487,2
2014-10-23,0.0116246636090493,0.19928185556788441,0.0559084211005258,0.0548742405411277,0.0784581339237261,0.0775744719116107,0.0942702754330832,0.1291101622811336,0.0651135864679384,0.1056347466556089,0.1005666500975372,2
2014-10-24,0.0076951919307124,0.20643520090924183,0.0694297296556837,0.0526028880551439,0.0950928376689999,0.0731862883319899,0.0890807211908164,0.1055838850591587,0.0636684125739765,0.10597619896373975,0.1017793749285232,2
2014-10-27,-0.0013741307460551,0.20730353541325502,0.0826849562577232,0.0539862638953413,0.0967396313408858,0.0851950932856741,0.0837043049458602,0.1086426971792026,0.0635282951678581,0.08789895538030774,0.1115184937224267,2
2014-10-28,0.0114698373689643,0.20886760388055253,0.0917714010827391,0.0728832870385703,0.0618160123155513,0.1112967795461364,0.0977689450657302,0.0891284377739093,0.0780994735512097,0.0705972203193353,0.1167961673284594,2
2014-10-29,-0.0015118762261642,0.20325696034774005,0.0749574400471141,0.0750151195971119,0.0581718484286068,0.0949771455626642,0.1055130187806607,0.0912230663875898,0.0734045165288485,0.09559106235065475,0.1000510886017233,2
2014-10-30,0.0064107246045292,0.1746486630514686,0.0590407987432506,0.0645272353896176,0.0573754878499865,0.0958986370014902,0.1099965554520474,0.1026414190661729,0.0658643894038474,0.1145304193038503,0.0991622016382638,2
2014-10-31,0.0114348567574114,0.1675810546612554,0.0677114498705393,0.0610356120764393,0.0661399152877219,0.0898349083821842,0.0883076709730699,0.1130654122142442,0.0624858456157521,0.12227085919404045,0.0951567663621933,2
2014-11-03,0.0005457238493999,0.1571140503759531,0.0870020467878149,0.0667811475358807,0.0721993451958125,0.0886684353143133,0.0874115022348373,0.1212047744506132,0.0644303726412421,0.09760379538600016,0.1123520899399406,2
2014-11-04,-0.0034694248214464,0.15499630851065083,0.0942067004356479,0.0804997164174988,0.0762240621457117,0.0941663629201287,0.0845079848220642,0.1191722983057752,0.0790224189339452,0.0891570072554416,0.0905555804618111,2
2014-11-05,0.0063165370869884,0.17832068557865743,0.0886420849724453,0.0743441003808539,0.0729898264882607,0.0844941532658585,0.0894082985150272,0.1196278900636402,0.0691448681525727,0.09584884929611695,0.0907706360463645,2
2014-11-06,0.0040029908434262,0.15822835441471064,0.2328002365301048,0.0534087685824851,0.0692242424424948,0.0696469992501139,0.076193848047403,0.097711338789243,0.066399498018984,0.0725692527861879,0.0839910115120383,2
2014-11-07,0.0009351528839078,0.17091084022273817,0.2340521512211481,0.0573071836256531,0.0750630004651715,0.0825836347782777,0.0840488921311847,0.0774749590887573,0.0589789243695351,0.0671264203900685,0.0822978718824828,2
2014-11-10,0.0031474293290774,0.15196718827362043,0.2389128717418033,0.051904806098513,0.0782356273750615,0.0850144379391242,0.0752244171038676,0.0899728897084082,0.0627019118565174,0.06918560290006615,0.078350391839709,2
2014-11-11,0.0009803948282673,0.1651290215711082,0.0900796404024602,0.0791298478123445,0.0796963133927196,0.108266161093982,0.1016603072297217,0.1076392226951561,0.071063208451201,0.0841784129130379,0.084022464560956,2
2014-11-12,-0.0010771602821032,0.17062700225076166,0.0661855594085655,0.0755530857930448,0.0761037888632354,0.1012706269538755,0.1089711416148307,0.135001036485486,0.0593948851513996,0.09895509539305684,0.0658583540896415,2
2014-11-13,0.0011274644322305,0.18449636133124755,0.0467190341987414,0.05141324020037,0.0744536697273495,0.0837067170163916,0.1073280554086209,0.1533879730260158,0.0456166119162966,0.1242416204247975,0.0658938853342146,2
2014-11-14,0.0002451641996754,0.20510862317225131,0.0653979528111109,0.0527041965185988,0.0679271222140931,0.0964891629718075,0.0927532986738831,0.1576771552827278,0.0539482123081801,0.10072163928169675,0.0749205451906654,2
2014-11-17,0.0006363454197235,0.19575485747175975,0.0641024598314681,0.051895144408134,0.0782912812499099,0.0934792758548431,0.0930192899533873,0.1271821929596931,0.0567294791596411,0.1084405882729099,0.0879164655461979,2
2014-11-18,0.0057738705320744,0.1969154624797146,0.065050106468126,0.0685545571410185,0.086145279462052,0.0970846849441327,0.0902651477390801,0.110887251340442,0.0691907163806252,0.0895386171038411,0.1024680548556733,2
2014-11-19,-0.0016055568690082,0.20261342014806494,0.055094869284122,0.0640067024131456,0.102239761676897,0.08250666473354,0.0977479281304804,0.1167937985344965,0.0633812756810724,0.09768983248395904,0.0877737249851491,2
2014-11-20,0.0017540296006601,0.179746689553065,0.0410173908342043,0.0552741459093184,0.1157848506515472,0.0715080771656388,0.1100697146237726,0.1326355202740438,0.0705132310618954,0.09702118962212775,0.0893235679793055,2
2014-11-21,0.0053508364883898,0.18238975720910897,0.0567133667543508,0.0621660225723221,0.0966629712185802,0.0771141157410967,0.1151527999721242,0.1274477183092086,0.0716757424783789,0.08499874284319005,0.101476609488463,2
2014-11-24,0.0028064871194988,0.16006920535301625,0.0611994513415282,0.0550948270329146,0.1031443588484623,0.0777915105266813,0.1067096037668997,0.1260116332082582,0.0648973918365397,0.09573667762738085,0.1069650696341729,2
2014-11-25,-0.0007241511515576,0.17774384256891046,0.0891090498450804,0.0901295156112005,0.1047677384740759,0.1067017015029967,0.0694250993724164,0.117021387410596,0.0760769235837704,0.074641794027537,0.0789891042582028,2
2014-11-26,0.0025593109808843,0.18789638533071884,0.0714929575976252,0.0772427696984095,0.1156666943672549,0.0808663396616992,0.0741308957390413,0.1171086091940087,0.0670312150558605,0.0955849346547168,0.0800263940915904,2
2014-11-28,-0.0021191355711405,0.2018179995651504,0.0652440446001231,0.0572341529302097,0.1142131491978751,0.0752336085747741,0.0942812009300319,0.1261222652323118,0.0627464424344049,0.09924770337137485,0.0718843960036662,2
2014-12-01,-0.0069500565557756,0.167140142516247,0.0553508748304359,0.0640842871945738,0.1484025605915163,0.0725768981781156,0.1307700135996965,0.1110771941872649,0.0604370367816662,0.0843527608664205,0.0771688624631222,2
2014-12-02,0.0064642983748401,0.18714540441459226,0.0496247759511787,0.0589800447513023,0.0929768732836717,0.0840117843647419,0.0973626900734739,0.1227908942649232,0.0693211217397329,0.09854414245646526,0.103079935418684,2
2014-12-03,0.0038627751736379,0.2150105042313048,0.0532770914831994,0.0555828331882681,0.1016458687253994,0.0856756389249372,0.0926809695840966,0.1141485233810404,0.0660017632643055,0.09979539333418196,0.0880561954367243,2
2014-12-04,-0.0011062400386707,0.21907298161151262,0.0456440031657444,0.0670239998893471,0.1154773591051971,0.0807583145746346,0.0880017678700538,0.0976006614118853,0.0575777129140228,0.10953503212394745,0.0827974696284507,2
2014-12-05,0.0016371534442809,0.211618088834127,0.0615065575771387,0.068629412570175,0.0896296769445218,0.0886220365126739,0.0964596694146072,0.0967381917208831,0.061708310097269,0.09406490997555965,0.1074976046491697,2
2014-12-08,-0.0066826527775563,0.1873660896515439,0.0645525841969013,0.0606273244422214,0.0864236543836365,0.0840605602925626,0.0991719932393258,0.0931555087650069,0.058427825126679,0.1013633080554352,0.1259432144506216,2
2014-12-09,-0.0006775585367174,0.20457657726525164,0.0690039562660957,0.0625198332715441,0.0912291665901295,0.0961990379970627,0.083869607438243,0.1183514172462397,0.0830719649447117,0.06995182953401725,0.1194669860814607,2
2014-12-10,-0.0160312297429131,0.22885487742478217,0.0539284634557381,0.0664880812701574,0.0964958829580134,0.0906214293022973,0.0855048059018688,0.1251793005365197,0.0749372789663052,0.08190863531590595,0.0904575778215669,2
2014-12-11,0.0050697673230957,0.20915726578624422,0.0515047282014301,0.0516664623548163,0.1074177016247385,0.0760108197802115,0.0828042788796856,0.1222720542531278,0.0775989998394631,0.09756124456671494,0.0961642962986819,2
2014-12-12,-0.0161616922318244,0.1629347987524206,0.0422871971017505,0.0521234418669253,0.1166007684592818,0.0711523761092359,0.0792979310852045,0.1261677744610762,0.0593963358928203,0.12594023401705445,0.0924705099626513,2
2014-12-15,-0.0068694605141129,0.1491110130462609,0.0454475396064901,0.0417022553278626,0.1211895612584391,0.0744505400395819,0.0856628190212041,0.1267378324011333,0.056555600673474,0.1239138428980871,0.1010188275659908,2
2014-12-16,-0.008019350372909,0.1718979452645256,0.0720322607337354,0.0615441549553505,0.1059537539274706,0.0890728024671818,0.1090560707792181,0.1104629375455393,0.0613507110126532,0.08621049819187986,0.1035076904020344,2
2014-12-17,0.0196048181366028,0.17423069890730342,0.0601762863120893,0.0551975931846921,0.110318452240269,0.0843228101570583,0.1021445547395885,0.1066445146595311,0.0576886217834762,0.10491507944910206,0.097523219987343,2
2014-12-18,0.0247288655413269,0.1743007077458091,0.0419582426322282,0.0455925770848358,0.1180409010548164,0.0783582289727791,0.0895708064096316,0.1218522627326393,0.0564469525058541,0.12919092785687866,0.0735977082159589,2
2014-12-19,0.0042547331408651,0.16003270056909388,0.0567374785572645,0.045794009782007,0.1065309793987115,0.0951858869348633,0.1064064574378889,0.1152586150606103,0.0639301626836598,0.1094458205260657,0.0845763126471244,2
2014-12-22,0.0046000930189484,0.15471046187064436,0.0511792090005988,0.0457310544066792,0.1192461486672396,0.0858194904028506,0.1090350204325056,0.126463771974224,0.0604735054839565,0.11216132645026895,0.0745888445802998,2
2014-12-23,0.0013493748550736,0.1500434018804559,0.0963292050106763,0.0652355903650825,0.105546783768754,0.1235637791183875,0.089879380478915,0.1002561579879005,0.0689846630777254,0.07770401357381546,0.0947674861885165,2
2014-12-24,9.622869543246536e-05,0.192646874147259,0.0781964834937581,0.0534411230861737,0.1172263236521214,0.0941603600706126,0.0993195314963916,0.0867873377596268,0.0596523079631645,0.08767456470559505,0.1074361582926171,2
2014-12-26,0.0032251690890316,0.218167512157938,0.0632557567052396,0.0407023766043218,0.1133124735839733,0.0850931540978554,0.1059267201217002,0.0992197238343182,0.0516568366504896,0.1011177850915416,0.0931523865133167,2
2014-12-29,0.0013430951262105,0.16326772703949013,0.058644946221238,0.0643425337569934,0.1367905334211885,0.1155400494269812,0.09707267297409,0.1087181193825216,0.0707312420423202,0.0798226665246277,0.079669429430103,2
2014-12-30,-0.0053657042321283,0.18230387381342775,0.0460015830457105,0.0589145246714763,0.1237092527958616,0.1008680886676899,0.0896238343121217,0.132915535554947,0.0671543470098235,0.0897919832483935,0.0796929654842269,2
2014-12-31,-0.0099230608654161,0.17544666488307256,0.0393335365285432,0.05846512688476,0.0957756544055489,0.1072282579379573,0.091574745420159,0.1187953019236904,0.0702331900592749,0.1047109866369798,0.092207780192939,2
2015-01-02,-0.0005350827464365,0.1656637984492266,0.0396852565460851,0.0501546601518767,0.0917072747540236,0.1006373143631802,0.0955310677139032,0.129638718629942,0.0523924043187439,0.12220231976673515,0.0854061391967441,2
2015-01-05,-0.0180597642097294,0.1686496112386308,0.0651630511601963,0.0614560403143636,0.0824044578646584,0.1176620290903461,0.0884665243849506,0.1205693886166715,0.0637821204948517,0.0961722314720485,0.0957188592064528,2
2015-01-06,-0.0094191968714539,0.17141606039033339,0.0772286152445029,0.0655842874557741,0.0639600362298168,0.0913526925447463,0.0995719621270067,0.1166376152883779,0.0759101484778229,0.0931695991246579,0.1091380774744196,2
2015-01-07,0.0124611335897992,0.1771665366316338,0.0700027879846128,0.0719510339954567,0.0665720598134554,0.0865625153056132,0.0961785656654683,0.113322966095765,0.0655003351641477,0.10289501394385815,0.1060086927460313,2
2015-01-08,0.0177451159059593,0.17757026510907287,0.0651901748429192,0.054182476821806,0.0855600554123779,0.0802457910352978,0.1016943027383451,0.1164717247759883,0.0580746258921671,0.1169974208093592,0.0862058369740164,2
2015-01-09,-0.0080136413830379,0.17731980213000298,0.06027900224578,0.0562269238602519,0.0910295308157278,0.0692656203290224,0.0927246542925533,0.1387510716842386,0.045550668085744,0.13005973829777284,0.0678398558342416,2
2015-01-12,-0.0078333687707533,0.1741449962329584,0.072343908574135,0.0572310654053179,0.096091432711976,0.0662529930431139,0.0973445500390402,0.1360032247161123,0.0520285890937915,0.1103844434025486,0.0858386898622303,2
2015-01-13,-0.0028125822276152,0.10358260021200691,0.0709652997576319,0.1188936610674709,0.0672891897679264,0.1515474745618005,0.0751979430179686,0.0986676482193074,0.0804410740566213,0.0748012284099703,0.1183402030076962,2
2015-01-14,-0.0060374743560519,0.1288970390837406,0.0491198996813058,0.1143525512286268,0.0839809338530864,0.1377421124906137,0.0778377117710542,0.1066936797073363,0.077751703231998,0.08756583776460394,0.0914583864085218,2
2015-01-15,-0.0091604805452275,0.14641992993637365,0.054879368462425,0.0917730882386954,0.0858916867928217,0.129013016072557,0.0698294459301516,0.1076194751616934,0.0623788894775383,0.10789148883111915,0.0852187734657169,2
2015-01-16,0.0131143831696989,0.19100094035290305,0.0550691229102882,0.0531521652948614,0.0964895064676081,0.0822887840391321,0.0780693664422701,0.1070046210820841,0.0636638713738448,0.1244234445425813,0.0880817152767059,2
2015-01-20,0.0021322156464766,0.18571587003817155,0.0648486587491544,0.0562023077682289,0.0860443750032261,0.0845214666967834,0.097372366841652,0.0965367826318966,0.0686249124679838,0.1108654365242501,0.1003076776767613,2
2015-01-21,0.00504805127658,0.17872240524151695,0.0894702526111113,0.0777145514900691,0.0599437926089873,0.1152885132123544,0.0685682374643854,0.1395426011466921,0.0795406879887834,0.0821394920683335,0.0865041188498172,2
2015-01-22,0.0148711155169374,0.19778357016220888,0.0932525458218218,0.0763814884167128,0.0753159266577236,0.1020300571246026,0.0703697625335088,0.122230532726358,0.0733637300393754,0.08791359063803125,0.0793730752201866,2
2015-01-23,-0.0054829949913617,0.20582826941504984,0.0983220704642461,0.0814610869348946,0.068241777639163,0.0919576318499814,0.0696792547986603,0.1096557781214338,0.0714974992446785,0.09148169114390245,0.0890026891504896,2
2015-01-26,0.0023422504733763,0.1987483099597473,0.093926113939367,0.0861932411344727,0.0680036707772817,0.0949412144420211,0.0793682340383639,0.1069822558521634,0.0719093524088495,0.0862300550556499,0.093716951628878,2
2015-01-27,-0.0131908272348973,0.21433356220730654,0.0840776069238187,0.0691838504557129,0.0844783084383288,0.0971462133431318,0.0849502663257227,0.1183161914926939,0.0697553844471769,0.079908443953322,0.089386258444876,2
2015-01-28,-0.0128241329410031,0.16335515225699176,0.0824009438653477,0.0723861809972899,0.1072768347980849,0.1077262931561968,0.0993819722476783,0.1144112784298825,0.0577439558544896,0.07881811924159896,0.0921328743301806,2
2015-01-29,0.0092434236903378,0.18367480111242465,0.0748070672590803,0.0591610966437546,0.0961550044665505,0.1034468835592175,0.106935466768092,0.1126347869783866,0.0565217914534843,0.07974398344379954,0.108400075643158,2
2015-01-30,-0.0125748304715308,0.1524546727647417,0.078802481200668,0.0693406026528698,0.0891723848198121,0.1043751772810922,0.1061752973561312,0.1055876183271192,0.0668116631164016,0.0855313412599473,0.1070356537395569,2
2015-02-02,0.0123839235234777,0.1970889998858175,0.0759325073318438,0.0712463263951775,0.0767637036331329,0.086504019820867,0.0954593753349201,0.0944353909456517,0.0746207694331308,0.09597034244651186,0.1017045691942577,2
2015-02-03,0.0144610552255979,0.18621177567427816,0.0782572461813527,0.1103812058368867,0.060904383518688,0.1079347002161057,0.076032930687312,0.1348223060167319,0.0638180459359083,0.0773111187596566,0.0890857721217586,2
2015-02-04,-0.0038076728957932,0.18961998088547205,0.0695055198260257,0.1014189694112523,0.0625451529262137,0.1092721283926778,0.0758536768390377,0.132900665151129,0.0624784972860107,0.0896988423783012,0.0802143907806633,2
2015-02-05,0.0100950269969422,0.18394557664844235,0.0393267104134655,0.0623878757567592,0.0759826476595899,0.0918309022877379,0.0890263734591666,0.1353003465642261,0.0671604738683002,0.11691845303650135,0.0825173812518187,2
2015-02-06,-0.0027652331863738,0.19656832048636352,0.0445589704064001,0.0556289092705803,0.0691339890117096,0.0918087482107248,0.0948455738610636,0.1383639525229369,0.0614414459105476,0.1157689192155567,0.0816350251804483,2
2015-02-09,-0.0044758675870347,0.17415697536396885,0.0467410200562979,0.0595995325882176,0.0668186336550684,0.0921841663085026,0.1042407584029793,0.1497517314405614,0.0586070044105349,0.1097353416477151,0.0864818229229131,2
2015-02-10,0.0106532621327017,0.18839488951133432,0.0733948460732729,0.1340312763223272,0.0727731645781761,0.1034073795309428,0.0798675533581297,0.1121552178172882,0.0631450736758077,0.07749714069902815,0.0806346309637685,2
2015-02-11,0.0005804418449837,0.18711995165349496,0.0615819206473357,0.1389389158679284,0.0758641644011498,0.1029422590917078,0.0837043128495009,0.11821981959499,0.0578811025947962,0.07969911917020345,0.0767226483684544,2
2015-02-12,0.0096166560247279,0.17541250797505306,0.0513690274979406,0.1120745293548454,0.0762522493750422,0.0896363352401809,0.102254818828533,0.1356450893597335,0.0491983355876206,0.08790310570401864,0.0908217410641323,2
2015-02-13,0.0041165122180844,0.17562177461308787,0.0620362677856523,0.0680582747496631,0.0723404681261667,0.0827293208652168,0.0998326656433622,0.1601337824647196,0.0586539308933484,0.08419539371277544,0.1107433221616536,2
2015-02-17,0.0015730671234153,0.16976567187154573,0.0708022124152758,0.0617703592368262,0.0716121137764159,0.0869650235326309,0.0959887037230779,0.1530844295608344,0.0539121387823757,0.0929181337299681,0.1068516390400866,2
