date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2014-05-06,-0.00870383994924162,0.10080715284989965,0.09260695358088279,0.06725199781739488,0.08945294436487831,0.10052008685326279,0.09640443389808792,0.11740466049948964,0.07255127294122414,0.18367536613071364,0.07932514022496215
2014-05-07,0.0058895224637363075,0.09686908771014982,0.08847327144236752,0.07865933937109858,0.1002580440790791,0.10041464687084889,0.09874573849146674,0.11759204628719269,0.07024894884262765,0.1701300648127767,0.07860882051759696
2014-05-08,-0.0010649507467745956,0.10094470586619461,0.09776192728763924,0.07485136222955516,0.09517430218426677,0.10094740947843155,0.0960521211856292,0.11438766925439998,0.07336435689217106,0.1689508236372613,0.0775653317449051
2014-05-09,0.0014921019643867606,0.10316801423042514,0.09121658189615356,0.0676531499386924,0.09159732908980975,0.0969670807966827,0.10636124060723813,0.11088648508189165,0.07635128566597854,0.17732935720998283,0.0784694830891656
2014-05-12,0.00973650248114133,0.11325990153665447,0.07083160471342578,0.058207624634571284,0.08786493400496534,0.09276036651593138,0.1205311668915611,0.12235423058031047,0.06906718519152942,0.19598755358253117,0.0691354390552239
2014-05-13,0.0008954773809921601,0.09807599994713392,0.06502023548121963,0.06285082417420103,0.07359904129907266,0.10084324484765603,0.1354251844174316,0.11628172242967101,0.07898937684746438,0.20831180938097676,0.06060256679320357
2014-05-14,-0.0047377373877679485,0.09765098701339026,0.05391869049441583,0.06494409155251116,0.07314932065341126,0.08970598070160223,0.1443460848246911,0.11964019267462671,0.06825145642267008,0.23409077675200524,0.0543024239807194
2014-05-15,-0.008780618772460391,0.09821709641781623,0.053194878875800676,0.06438857144299723,0.08196365009357745,0.08600372657009966,0.14041578688676837,0.1129176401371776,0.07414755954551179,0.232533741094714,0.056217353333135954
2014-05-16,0.003468608914669158,0.10041068040128218,0.0466122610662658,0.05478687359697034,0.07168930753635133,0.08633186687386823,0.13668998272736238,0.1272391433418652,0.07142748886717612,0.252764145837076,0.05204825448538308
2014-05-19,0.0036692577801531456,0.10752127699346889,0.04610602568865997,0.054283726000746615,0.069648381795429,0.08333489797703056,0.13250894429600268,0.12841131128644884,0.06681163156977213,0.25332137167311747,0.05805243812353279
2014-05-20,-0.0063048016080836655,0.126160797368788,0.0686735293159566,0.06726308683017343,0.07090425007850168,0.11428945266947683,0.09968777148652172,0.11814367234080048,0.07762937613276563,0.17331057772575587,0.08393749730912273
2014-05-21,0.008424304614430334,0.12941033189516898,0.06538508507772876,0.06915931906598251,0.07831583857771778,0.10218256036692992,0.09859947938400838,0.1098438987968871,0.07591124069821935,0.18168897628209565,0.08950327842208902
2014-05-22,0.002432664634040238,0.13256463609049368,0.06500644664382926,0.06942216273054025,0.0858245437874533,0.1106984615013995,0.09543400061622113,0.10724780846797437,0.07579440567059079,0.1724928375929978,0.08551470403621186
2014-05-23,0.004008101830843325,0.12501412943046497,0.07422267548442897,0.07784755447568516,0.08524775850671011,0.10404069479153437,0.0979005070495382,0.10400929580604037,0.07336130663104704,0.17810144167463338,0.08025464160216882
2014-05-27,0.006146636956971596,0.12820762343599537,0.07373575472288621,0.06991982751694285,0.09436314720202896,0.0939855697273557,0.10265168227442507,0.10833960711531454,0.07131178909158478,0.18307057436746324,0.07441442834950353
2014-05-28,-0.0007309458957460713,0.11474369137640816,0.07159594108819324,0.05101746693349257,0.09856269571895662,0.08526183904316352,0.09778242230437159,0.13785143611156753,0.08313388778572436,0.17675425090063498,0.08329637164789913
2014-05-29,0.005172549767308965,0.11062529641289065,0.06438843633433089,0.053138759045130844,0.09410572065280234,0.08220130097775431,0.092283247860037,0.14603644877090002,0.08357895027074028,0.18993548143843034,0.08370635902221849
2014-05-30,0.0016116706852298268,0.12100532456415336,0.06594391906451395,0.06185741248585062,0.09898512728039115,0.06988407368493942,0.09269870037044851,0.1374527689048603,0.0803697454321673,0.1980370987885101,0.07376583527089317
2014-06-02,0.0011420887061055485,0.12185806717968872,0.06514623925703518,0.06005357752216632,0.09739209498567485,0.0747385523161263,0.0930454124761075,0.1448090913947039,0.0727301654300824,0.19700588879890774,0.07322091674715528
2014-06-03,-0.0005183274718504327,0.11626118643712906,0.08695332970050774,0.06976611694728684,0.09065316522305088,0.10568171854131739,0.10186117263458325,0.11008147198180382,0.07530161350624041,0.15747437157413877,0.08596586540828481
2014-06-04,0.0020226806809888753,0.11466674726122546,0.08069328012508606,0.06548652613306996,0.08653782417341231,0.109294516943968,0.09672399979386036,0.11123306662300865,0.07354630934816814,0.17172078351727132,0.09009695627069444
2014-06-05,0.006521936118948357,0.10982108188580772,0.08021747958925765,0.07279334625415294,0.08727190514256,0.10034703667304253,0.10161462677213602,0.10225082004311273,0.08034924059414844,0.1834657544326384,0.08186871825809247
2014-06-06,0.00478281042965456,0.11871785859229897,0.061857868418476826,0.07237052077726772,0.08347984721080634,0.08631352429610326,0.09681597512844095,0.11085750738592315,0.06983417263517247,0.224840570731401,0.07491216331339615
2014-06-09,0.001023209402690295,0.11307572568690312,0.05285583192953534,0.07012968833431592,0.08501762011032729,0.08980393088209868,0.10731593071441056,0.11796633788269595,0.06646755608230673,0.22489206106673093,0.07247532299357112
2014-06-10,0.0001023215419071466,0.10305197857884678,0.05318941183042036,0.06335616056752628,0.09024377316216439,0.11636131417053117,0.10836724701373224,0.11513148079303048,0.07336033452338765,0.20110320324586367,0.075835102467082
2014-06-11,-0.0034762816637233795,0.09837173382681061,0.058280731040129874,0.061634149881645214,0.0954885400575056,0.11481219162256462,0.11097521153678513,0.12336703303269617,0.07801533704172144,0.18366112178828348,0.07539395638017599
2014-06-12,-0.007079580634900662,0.09575681497537228,0.06361139609763396,0.05840459986243653,0.10518946357626506,0.10011717520166621,0.10876054735756155,0.12007167570180517,0.07800142220441963,0.1999402656267455,0.07014664550893399
2014-06-13,0.0030483674298875663,0.09965299373190595,0.07124638503548154,0.05556788902065679,0.09799295559477199,0.09415374090243304,0.1170418504216705,0.11453961260627724,0.07778984144078131,0.20062587154408423,0.0713888637076392
2014-06-16,0.0008242043826478529,0.11356991518822017,0.06844764590338667,0.05056396545216866,0.09881487143019689,0.07532224830801605,0.11728159580922978,0.11951798288618831,0.0790798488663742,0.20916022208015145,0.06824170710122615
2014-06-17,0.00277967575326854,0.11751150987013208,0.08364414113402818,0.0762454027428519,0.06945754975726229,0.1164746027250904,0.11972162963907147,0.10488077467655928,0.10406330037794675,0.13538743953434268,0.07261365588288285
2014-06-18,0.007339539900498515,0.1133238286095332,0.06847516142505017,0.07453400734358814,0.07306403419287492,0.10524440861779097,0.11321858023279951,0.11552771795588068,0.09737561008317204,0.16415191958242786,0.07508473960975373
2014-06-19,0.001120874209458167,0.10369680922336474,0.0814087816207614,0.0794901918059919,0.07130516683204338,0.11905500881538186,0.11393434882387705,0.10753306520969086,0.09978553747924154,0.14541766721429417,0.07837343204925372
2014-06-20,0.002029916736765891,0.10340130432956174,0.07648381565828534,0.07237961157125591,0.07407760410835801,0.10771967141118215,0.11254259273864312,0.1134346456592914,0.09077710055634143,0.17061445332729552,0.07856920730496372
2014-06-23,-0.0003058893581092681,0.11229827564442349,0.06512507799058181,0.06439446555809156,0.0841469149536422,0.08936099622165833,0.10232628776981056,0.12317858769621153,0.08175967234197122,0.20211049881254134,0.07529922799538613
2014-06-24,-0.006024158209532171,0.11252791409005099,0.06537835811673462,0.07092857260516543,0.08385856058530974,0.10378395748130771,0.08630727798737137,0.11597398156255967,0.11070737391442007,0.17445158506957997,0.07608242418226645
2014-06-25,0.004519760724285948,0.11090508471044314,0.06546868288158056,0.07001374851769764,0.08635189920391759,0.11031675008010325,0.09076950909606044,0.11245445551381739,0.11261211583930804,0.16596803481455757,0.07513972540549332
2014-06-26,-0.0007160705883427765,0.10955348467020505,0.07634628811535368,0.07831361347417384,0.08649700958094839,0.11591882206382313,0.08917686180432374,0.10147403333853167,0.11494553996688506,0.14285295681350152,0.08492139885884067
2014-06-27,0.0019441285660135588,0.11285823887040576,0.0689432563007802,0.07657431244337096,0.08727667217523513,0.10093879391691991,0.08834742726390081,0.11298011632185782,0.11196453644525783,0.15052765679849794,0.0895889967293568
2014-06-30,-0.0005105400232104929,0.11662039134086159,0.06953940096840992,0.06667552294342706,0.0851536004522501,0.10197034414068336,0.09706199293056747,0.1158435751436367,0.09601844011609233,0.15816416233249048,0.09295257526923058
2014-07-01,0.006693763551057552,0.10593808338207958,0.07874862400249835,0.0740321448889166,0.07852154018446937,0.10581598149379634,0.09037725642537478,0.11291477187549326,0.09086865005879888,0.14688153259754946,0.11590142029501602
2014-07-02,0.001015186609739649,0.10816442505192163,0.07575343806021989,0.07056255229874525,0.08249485920824715,0.10619426400900116,0.08925931471543366,0.11195724332515322,0.09242290881221522,0.15922696237366457,0.10396403576949793
2014-07-03,0.004917802882448363,0.10582674065157852,0.0724652963492089,0.0716258881819616,0.08633593435742211,0.0985087759987602,0.08443056602362645,0.110458842549357,0.09625649233978725,0.17068673281043253,0.10340473355858648
2014-07-07,-0.0034813719366486584,0.1032378653019449,0.07520210712401594,0.06909188611200556,0.0902798905254778,0.09057891091488379,0.08143910486670168,0.11217054818984554,0.09673674310994358,0.1812896872873475,0.09997326166277798
2014-07-08,-0.006430195143148687,0.10662970754670247,0.06525211086222237,0.07858677565812855,0.08598466338530002,0.08891017375933902,0.09270932950849085,0.13213595187753285,0.11000179121339429,0.14738538857567698,0.09240411503953347
2014-07-09,0.004484577152179758,0.1098117337466293,0.06952416430922523,0.08103197375003604,0.08348775213205725,0.09031376787821542,0.10456270759433879,0.12467049426084616,0.11081400984449172,0.13367053237446977,0.09211287158541276
2014-07-10,-0.003957005046231976,0.1152469944984071,0.07260443587278079,0.0833108755315916,0.07902838601316839,0.09250372406710432,0.09942395358878323,0.11928856115929061,0.09816073236160286,0.13553773542224756,0.10489460958696831
2014-07-11,0.0013753089989501088,0.11476940302184187,0.07660957997888378,0.08138164759506528,0.07725222108049104,0.09787532025840869,0.11008289085565734,0.11654648295997941,0.08851463181720925,0.13368916343586085,0.10327866694045344
2014-07-14,0.005034895493398306,0.11523018144700561,0.078487299042134,0.07010193703181748,0.07137746358279308,0.10269440468698883,0.11546957829786411,0.11399892041130393,0.08420339964357046,0.14930059019440434,0.09913623251249888
2014-07-15,-0.0018719154653827896,0.09674864569707026,0.06781421720130901,0.0721307119154302,0.06543797298327553,0.10754536576661389,0.10654380398449292,0.11893623840962264,0.08877203505762846,0.1883458823953251,0.08772513406413657
2014-07-16,0.003700927671519638,0.09663222808704724,0.07547244562851872,0.07258444253790078,0.06405436783641108,0.11285993040966247,0.09786802604579216,0.11659864403432083,0.08866163693322948,0.1848696747611793,0.09039861444879385
2014-07-17,-0.01136602230685313,0.0972815160064652,0.07253604092782028,0.07895483813045623,0.06785081223910508,0.10993631555685206,0.09423802601996621,0.11187517892544059,0.08940098125671617,0.1808793071524653,0.09704699528723622
2014-07-18,0.010219103895094728,0.10833836906020147,0.06748304506800343,0.0715108785251998,0.07728628759379372,0.10198639691562494,0.09798787753472812,0.1057186501804589,0.07665787351525098,0.19087180969431514,0.1021588222518699
2014-07-21,-0.0018711563623929894,0.11878803305076575,0.0725171910796593,0.06508784820351157,0.07995979166173545,0.10343436571487101,0.0907105792927531,0.10908181771783632,0.07503922085714274,0.1910868555164058,0.09429430723436759
2014-07-22,0.004357898523651205,0.1254406917593025,0.07153553424838906,0.062353425268912674,0.10156072346146057,0.10395321125091646,0.08628614657090287,0.11364205568827186,0.07609840575134752,0.16672700271838606,0.092402814965137
2014-07-23,0.0022197385242683776,0.13030020872482745,0.06701483891268624,0.06335454097745256,0.10272832737401938,0.10088761503065542,0.08801226123142496,0.12331257189861036,0.08316212885232284,0.1571123237788479,0.0841151933326786
2014-07-24,5.0413536240689893e-05,0.12311511151520353,0.058493525421182045,0.06389153096979298,0.1002593900151525,0.10609078469434666,0.08985595148243436,0.1242137028226232,0.08584549274236737,0.16493508431106463,0.08329943519501408
2014-07-25,-0.004681382366927389,0.11865818777599024,0.056411717594368846,0.05875572425256022,0.09722383321203812,0.09973904925274826,0.09713827724887543,0.12753021124437397,0.08881410365159814,0.17949148563795522,0.07623741805776382
2014-07-28,0.0004043375106403957,0.11711408456708308,0.045827545876075806,0.057030062924131784,0.10295040601998781,0.09540127817217281,0.09489888024385609,0.125147187414814,0.08021347970353239,0.20743039626545526,0.07398668338788472
2014-07-29,-0.004297137497013437,0.11420636629690903,0.07532244390220408,0.06135646731622633,0.08761603973747387,0.1182738716598184,0.09456122601079611,0.10503363174391875,0.08320687199851676,0.17162767976388066,0.08879540820641003
2014-07-30,0.00015206581264726182,0.11561722001148596,0.06844821052776728,0.06060609407373181,0.09297243803720188,0.11914322262959862,0.0859334815086505,0.11296749982369073,0.080533024941036,0.18047876450792188,0.08330005132306938
2014-07-31,-0.01974797388229721,0.11994704905060587,0.0810866728947837,0.0622001030600326,0.0933615186141458,0.11890026402953577,0.08670501446430814,0.11204990110580386,0.07584063873122941,0.1692045479527623,0.08070429941528892
2014-08-01,-0.00305555368113386,0.11711407986216142,0.07577110390328665,0.06405597013431329,0.09496980848401713,0.11427994878250654,0.0832696220912906,0.12170415853731265,0.06974515367752182,0.17411460013499622,0.08497556310622459
2014-08-04,0.007220742316212947,0.11779360841015492,0.0698104555841487,0.05487388511996797,0.09684653356832748,0.10806431746691432,0.08213754945997627,0.12801028300346207,0.07131129222307404,0.18290292168733754,0.08824916050536251
2014-08-05,-0.009696301529422025,0.11217948051707216,0.08177904811409913,0.06957702660021944,0.08477255904933427,0.1131674471165716,0.09469152887322428,0.11539440894922186,0.07802236259871254,0.14827084484141476,0.10214530207556642
2014-08-06,0.000312537958481407,0.11839648230356312,0.08480066131575288,0.06261265217893262,0.08254327878666244,0.10177545470896439,0.1030973514300925,0.11922874772915984,0.0735444534180872,0.1556662754009238,0.09833464980653284
2014-08-07,-0.005414501397501659,0.1169681055887523,0.09066748413247508,0.06257357619875181,0.0808209784967903,0.09377743886979352,0.10844448641328763,0.11676163979228008,0.07965400837790382,0.1538979633391467,0.09643432585340614
2014-08-08,0.011569244560504233,0.12033484100664052,0.07904638621951042,0.06052329571669733,0.08369475367402872,0.08285844145917239,0.10989170419720784,0.11712449381030923,0.08008702273390475,0.17404114799422077,0.09239791700560393
2014-08-11,0.002897231784514842,0.11563981328046094,0.06743685895159711,0.065834246289267,0.08899904586061695,0.08398813725164297,0.10677232003081776,0.12209971044684172,0.08131474312496359,0.1916138308050567,0.07630129617973397
2014-08-12,-0.001393334736880969,0.09992277519852658,0.07856201180722187,0.06563770118407966,0.08200926307595527,0.11222984637630677,0.08907071539763065,0.10843071733033108,0.07475894571406898,0.19398900858997628,0.09538902121283328
2014-08-13,0.0067692230748552795,0.11025593943066943,0.093568410707112,0.06565369627570972,0.07107723119240215,0.1191351067853544,0.0877907380872094,0.10481777417903071,0.07061386770388582,0.17674292137387737,0.10034432076801644
2014-08-14,0.004722101160668846,0.1116708105033277,0.09768473925981228,0.06091465345858367,0.07096983369038536,0.11655051612340761,0.0939808531207248,0.10233336864397188,0.06829981307535081,0.1723083936170314,0.1052870250751621
2014-08-15,-0.00020471588183523792,0.11028926458245347,0.08067921987599541,0.0564504494722076,0.07549598988253921,0.12074722820005719,0.1024354018350618,0.10395150233830155,0.0708772137249772,0.18891097378039406,0.09016276238452961
2014-08-18,0.0083798532020678,0.10793131861617136,0.07194000219893533,0.053200050432146886,0.07987494591243674,0.12000979125635321,0.10504538291286572,0.10850497724376391,0.06891870803599554,0.18900244332885957,0.0955723857646131
2014-08-19,0.0052186296770482254,0.09590470765490054,0.05339204897693008,0.07096266536319266,0.08520328677823273,0.10938423084931799,0.11421668829969764,0.11138960373725122,0.0773944199851293,0.16724847762461947,0.1149038740051614
2014-08-20,0.0026713433314180524,0.09322554030468864,0.06313209571914716,0.08038521265481025,0.08241675017176761,0.11420196528862547,0.11530413414944958,0.11035366556650703,0.07087046560750139,0.14204013443513114,0.12807004143760067
2014-08-21,0.0029158455587183774,0.1019512970624132,0.06709913834850725,0.080677701323321,0.07989796096256245,0.10562365484802576,0.10915144074278386,0.10730685551367776,0.07155426084374242,0.1486622300148901,0.1280754650591301
2014-08-22,-0.0015537499226764284,0.108047783874934,0.07698954300843788,0.07983850382753468,0.0784561478143756,0.10065844021225796,0.11378760994847767,0.1046244677795612,0.05885194286458424,0.15629732536701774,0.12244824127201168
2014-08-25,0.005070137351690818,0.10873936601206731,0.07489876536390849,0.06994154304184907,0.08307580383769857,0.1024325891418399,0.12410219956531714,0.10658665773978337,0.05606146079870751,0.1616537641430139,0.11250785750381771
2014-08-26,0.0006496184061337562,0.10333434937207005,0.06748144125320053,0.10080116628605729,0.07638175964761378,0.10429342740254448,0.11029822422321942,0.09599174199227399,0.07391803498003169,0.16270022239675955,0.10479963945900742
2014-08-27,-0.0003994413210571812,0.11603222813043712,0.05421210491012953,0.10918365372591117,0.0763422002859578,0.09583484531830967,0.09864916354730298,0.10064146129122553,0.07584918471803219,0.17140438225619817,0.10185078298553651
2014-08-28,-0.0005492537668593256,0.12236151143187453,0.06293781204798225,0.11379924044829844,0.07562078713242741,0.0921549665107942,0.09000574640221014,0.10040964430526873,0.079473205677772,0.16014585501949236,0.10309123783547462
2014-08-29,0.002848314466714408,0.11684545172749157,0.059389914317738476,0.10682761549527331,0.08933171131865705,0.0916156638661687,0.09814460502995298,0.10358582203491633,0.0733404577276141,0.16680784482937988,0.09411092320230802
2014-09-02,-0.0004983793859750785,0.12280581216334747,0.05678793126128297,0.09780837532256537,0.09685870793216285,0.08019962039367838,0.10060878102413576,0.10923330198305463,0.06855678851918567,0.17321905803886253,0.09392163546602658
2014-09-03,-0.0005483607816823,0.13174469635844174,0.06982839531782944,0.06690882771910582,0.08689731144256041,0.08513007613982108,0.11116685572249103,0.09709674657143616,0.07634902242569234,0.16756884510726802,0.10730923055640443
2014-09-04,-0.0014464800523893429,0.1324444095136912,0.06409412328701457,0.06806573506868455,0.08902405153609144,0.09352317479379559,0.10416384567509081,0.09529489664052151,0.07682139157115245,0.1745898352117968,0.10197854121139889
2014-09-05,0.004495408877858376,0.120558700019146,0.061026168938069045,0.08422676564727274,0.08484027003610392,0.08469585717116439,0.11297622541524824,0.09932024505467694,0.0808851873696432,0.17542430709598472,0.09604627589679118
2014-09-08,-0.0025856967294365374,0.12150848503669624,0.05855841450916259,0.07889685493526524,0.08653279089213181,0.09085254356459513,0.10563445068242594,0.1060737348333797,0.07949111127175254,0.1760643377472793,0.09638727693302812
2014-09-09,-0.006331275800930181,0.10245775072137193,0.07147738389601783,0.08942911046963217,0.07124718124085085,0.10133721088319705,0.10282426751587814,0.11410682935348018,0.0765501328705832,0.16693848152062213,0.10363166064204712
2014-09-10,0.003762978751380208,0.1137844315972314,0.07536977030493372,0.07441416146629101,0.07095102912334823,0.10710929976538357,0.09861476970489069,0.11191577460188404,0.07143819466898968,0.17965844605988285,0.09674413251632874
2014-09-11,0.0011489903723911343,0.11073888966478802,0.07063616498773659,0.06949766569935845,0.07601746135209603,0.09803032295787575,0.10058345761744802,0.1069557710347561,0.0714361003909243,0.19132847341192463,0.10477570079636403
2014-09-12,-0.005840952030389257,0.11713252143850375,0.0706890141031559,0.06891486741990696,0.0751481951122569,0.08723740481325815,0.10747781042232671,0.10736488076406518,0.0703589665903204,0.1914278967217611,0.10424845116368206
2014-09-15,-0.0007535943656342692,0.12354921254038362,0.06524273377931802,0.06822535875262443,0.06590845067617288,0.08245636157313156,0.11417919220649045,0.1165886286438282,0.06962208558845129,0.19792967645410692,0.09629830853086492
2014-09-16,0.00753900771384397,0.11526732940941176,0.07248852672541196,0.0778404682435166,0.05825135198401086,0.0913943295029693,0.10648264292318836,0.1257008625584434,0.07500848801002462,0.17652284219593192,0.1010431661752117
2014-09-17,0.0013464439701695863,0.11453938391912408,0.06236416625914039,0.07476538535743778,0.0601969709789447,0.09072576548859071,0.09977134109690816,0.12842925008136918,0.07271712735621565,0.19953789164840602,0.09695272043317775
2014-09-18,0.005330041135474417,0.11139422868748142,0.07284373570112204,0.07293951124427031,0.07024893377205978,0.09921712241136096,0.08955717644304521,0.12038585615122224,0.07653870730199769,0.18218531554800446,0.10468941394572831
2014-09-19,-0.000900708134041861,0.10603949642269879,0.06897570997701138,0.06932762988279798,0.08049993975836413,0.09320544496993806,0.0914178292791223,0.11772161614717085,0.07571492067631588,0.2018564146825697,0.09524099961379154
2014-09-22,-0.007723293319722879,0.11027070056758806,0.05822088654830152,0.06303384833751559,0.09446011626415039,0.09005351432620605,0.09032737936092738,0.1247675701588375,0.0740441378753635,0.20916088122852208,0.08566096641334858
2014-09-23,-0.005724174071826571,0.1302325298399162,0.07895608879063368,0.06307660634318965,0.08830430990116105,0.09320048736369956,0.09047615964597665,0.10972707993557862,0.0865751592049477,0.1825063130788654,0.07694527268265737
2014-09-24,0.007827936231634025,0.13492588878809803,0.08281299546563368,0.06011059472637148,0.07608802400707014,0.09615101243665411,0.09020408045120391,0.1129485759258059,0.08206516527699315,0.17879308582000175,0.0859005837308392
2014-09-25,-0.016135499575212986,0.14014992008694085,0.08330349688210889,0.05949380097643873,0.07973711323635846,0.0956828370547292,0.09589104580966848,0.10815809853183,0.07538071991434253,0.17851080352843546,0.0836921711677767
2014-09-26,0.00794518999373528,0.13117831814008987,0.08034348740894973,0.05495211197355223,0.08709596816712827,0.09455423804131892,0.09794203604506987,0.1078163536569435,0.07303368901611552,0.1929643270037557,0.08011947931487119
2014-09-29,-0.001819095872559351,0.1202649305809194,0.08479366751939678,0.047733240040881905,0.09369706066465397,0.09439129128819676,0.10162725572076196,0.10767489277998439,0.07102041356305074,0.19372122218076743,0.08507603165704666
2014-09-30,-0.0026319963077208186,0.10589893647893112,0.07513472834719952,0.07488475331199126,0.08624299320065196,0.10877438128912746,0.09700968661198776,0.10505696685179708,0.0813400214152046,0.17747903772527596,0.08817849942975456
2014-10-01,-0.013552142119763522,0.12375542772296659,0.07938012649276817,0.07219030552205878,0.0762331344037792,0.10685476761157417,0.10088315084874137,0.10283583098626022,0.08167726584825638,0.1599838496467747,0.09620614461500016
2014-10-02,0.00015433643436124633,0.13362665370875382,0.07323430201932665,0.07748724411408818,0.07443692877893802,0.10975232850562884,0.09434384053600176,0.10108444225220278,0.07252555887757806,0.17148780246073225,0.09202090474620003
2014-10-03,0.011009571480816938,0.1275555665345423,0.06731341891152864,0.06819769325355285,0.07211768014848709,0.09888548289779919,0.10151549360392369,0.10851550042340796,0.06507462722157331,0.20144017639540263,0.08938436666907187
2014-10-06,-0.0011708087281863122,0.12759285303820583,0.06610001973930599,0.06679400592525683,0.06976763353788366,0.09019856272784599,0.10123594015478769,0.11167698545354836,0.055669797847503734,0.21227822240091557,0.09868598646642293
2014-10-07,-0.015435999184126414,0.10079918843492894,0.062002424272727466,0.07162496048937253,0.08209827367226792,0.08594126403766644,0.0998697420295596,0.1249778203941005,0.06735764136323227,0.19194045310367155,0.11338824052029581
2014-10-08,0.01748939100037794,0.1117443236435542,0.07099569395509427,0.07589882044863364,0.08203968154415783,0.09008851408512303,0.09784366395223845,0.12245892495109786,0.07181425385547249,0.15453547408322116,0.12258065751543268
2014-10-09,-0.019833282989471845,0.11571457885590572,0.06535209303546563,0.07691004115179167,0.08397516912570566,0.09051044951667228,0.10432320761564311,0.12408449171514321,0.07165784829616988,0.15578673189181363,0.11168539530932922
2014-10-10,-0.011414597665903803,0.1170227088045368,0.06780385677973624,0.06857175079994707,0.07580990824487586,0.09595828149740696,0.10285015157106596,0.12550721473143286,0.0678787562369944,0.1761657933815124,0.10243158311562413
2014-10-13,-0.01642668883093279,0.12077693699395184,0.0632847253367199,0.0651988606743592,0.07324696051591721,0.09260533565361222,0.1102343833872689,0.13719385334522644,0.06518101188985667,0.1769712897888818,0.09530664451962506
2014-10-14,0.0015472320995448818,0.10589473343451843,0.07553685223904974,0.058977642539163946,0.06932429501435569,0.10775315371331869,0.10240578680236816,0.13439957607637737,0.0716492609649637,0.1692399440155609,0.10481876346466239
2014-10-15,-0.006765975062613894,0.11140811913133661,0.0657118157776861,0.060913494225982134,0.08035406661140114,0.0965511959255914,0.09856869857145907,0.13468643452160464,0.06825261795064552,0.18112060226737908,0.10243296287557149
2014-10-16,-0.0008580298485866278,0.1090419069952516,0.05887516604913865,0.057575123227590355,0.08365058453107894,0.08771702005997614,0.09971964087614298,0.13546982582779118,0.06338919723589528,0.207644541817995,0.09691700184986146
2014-10-17,0.011810578386431736,0.1138868864483505,0.053454775089802876,0.05034880456553663,0.0873084150330228,0.07467842492629359,0.09750839198846531,0.129291838241337,0.06322655163331897,0.232465556277343,0.09783036231241335
2014-10-20,0.0097096187677288,0.12333771608200692,0.054305742825720024,0.053096052548338844,0.08643064132579116,0.06911103229928128,0.09019196509871845,0.1381516357801484,0.061983976080656186,0.23528484792711152,0.08810639593135744
2014-10-21,0.01981109031239825,0.1179073550840422,0.06907968518474325,0.06804409764357025,0.07148433242602123,0.09105477712380315,0.08736654696781303,0.12052373195882482,0.06552602987970055,0.20588018692512206,0.10313326494740974
2014-10-22,-0.007110959299311714,0.11822482416054218,0.0683166854885488,0.06907598354970913,0.07206973117863234,0.09271921212891428,0.0912882231559797,0.11706647200065819,0.06723422144939499,0.20431391133320537,0.09969074397568752
2014-10-23,0.011624954292935419,0.12394483307384822,0.06581991435387331,0.06674881614035554,0.07250249385290862,0.09504638418351836,0.09073957986820706,0.113219372284177,0.06697509770163822,0.19814936260159138,0.10685415429378664
2014-10-24,0.007694906065518481,0.12703160402107894,0.06355874245270729,0.0569296366902477,0.08598170681891407,0.08068321638973,0.09461089290799377,0.11358610108744518,0.05994979418078504,0.21233875510170988,0.10532955382264315
2014-10-27,-0.0013745082805800557,0.13004983778139695,0.06756811950647885,0.0539329991199991,0.08582352088112011,0.08166726739342989,0.09236064244030731,0.12222525421290767,0.06471015026406611,0.20306792557651168,0.0985942862992725
2014-10-28,0.011470316112070389,0.1338841371064642,0.08908590749580683,0.06473842701846463,0.07583824791621523,0.10190065197414533,0.09445984421989548,0.09823621950857307,0.07250168251402889,0.16102289397298336,0.10833199663782582
2014-10-29,-0.0015120631224957437,0.1335402354573263,0.08710694154936718,0.06798904670601061,0.06319593513271235,0.10697413623314245,0.09512044424446445,0.09649690187762193,0.07643395716305475,0.16731405904983396,0.10582835273891777
2014-10-30,0.006410726403102807,0.12175278061838986,0.07655360655791947,0.06506518509900583,0.05958891804839246,0.10921059796508777,0.09573141268089916,0.09888847995265405,0.07220099733303424,0.19052050372224133,0.11048752778701074
2014-10-31,0.01143532456149976,0.12423437110859817,0.07355321585634209,0.06927784322463083,0.06518578253904722,0.0928834823736592,0.09598192512973845,0.10391180247435047,0.06690540328601044,0.2059397017556342,0.10212647829335002
2014-11-03,0.0005456318764407442,0.11860018119979987,0.07818305950461338,0.06980241265893546,0.06464686485916775,0.08631146314532645,0.10168527769316986,0.10755758350851333,0.06746435802549526,0.20425182238678152,0.10149698224198764
2014-11-04,-0.003469516325458555,0.11073923938347283,0.09928260052005175,0.07938590127566414,0.07595600943660284,0.08527209869650954,0.08639213531517995,0.11747611105227469,0.07535917574355397,0.17380372792869106,0.09633300953611601
2014-11-05,0.006316352802442804,0.11209664289478656,0.09897904913141589,0.07560735253389944,0.07425883419856082,0.08964663272248712,0.09241189634479899,0.11510352924097778,0.07482449788958757,0.16746773386946975,0.09960384291391153
2014-11-06,0.004002991576485426,0.10204620390130743,0.1824107608148005,0.0667442452967346,0.07167077130315642,0.08828405716795965,0.08190466766423857,0.09888872519840634,0.07266321320594363,0.1469062002611181,0.08848117226826317
